Athlete,Bronze,Gold,Silver
"ANDRIANOV, Nikolay",3,7,5
"COUGHLIN, Natalie",5,3,4
"KATO, Sawao",1,8,3
"LATYNINA, Larisa",4,9,5
"MANGIAROTTI, Edoardo",2,6,5
"NEMOV, Alexei",6,4,2
"NURMI, Paavo",,9,3
"ONO, Takashi",4,5,4
"PHELPS, Michael",2,18,2
"SHAKHLIN, Boris",2,7,4
"THOMPSON, Jenny",1,8,3
"TORRES, Dara",4,4,4
